2020-07-22 16:52:11.670 | DEBUG    | database:buyHint:300 - Trying to buy hint for challenge_id 5 and user notfie#4785
2020-07-22 16:52:11.677 | DEBUG    | database:buyHint:300 - Trying to buy hint for challenge_id 2 and user Combaticus#8292
2020-07-22 16:52:11.683 | DEBUG    | database:createSolve:413 - Combaticus#8292 is solving for FLAG{asdf}; part of challenge challenge 1.
2020-07-22 16:52:11.690 | DEBUG    | database:createSolve:493 - byoc reward of 25.0 sent to shyft#0760___________: Combaticus#8292 of secondteam submitted FLAG{asdf}
2020-07-22 16:52:11.692 | DEBUG    | database:createSolve:507 - Combaticus#8292 solved FLAG{asdf}
2020-07-22 16:52:11.693 | DEBUG    | database:createSolve:413 - 0xDrMalloc#4492 is solving for FLAG{asdf}; part of challenge challenge 1.
2020-07-22 16:52:11.697 | DEBUG    | database:createSolve:493 - byoc reward of 25.0 sent to shyft#0760___________: 0xDrMalloc#4492 of thirdteam submitted FLAG{asdf}
2020-07-22 16:52:11.701 | DEBUG    | database:createSolve:507 - 0xDrMalloc#4492 solved FLAG{asdf}
2020-07-22 16:52:11.702 | DEBUG    | database:createSolve:413 - notfie#4785 is solving for FLAG{asdf}; part of challenge challenge 1.
2020-07-22 16:52:11.704 | DEBUG    | database:createSolve:433 - notfie#4785 is trying to submit their own flag or a flag authored teammate. (flag by shyft#0760___________) OR is a part of a challenge authored by someone on the team. (chall by shyft#0760___________)
2020-07-22 16:52:11.704 | DEBUG    | database:createSolve:413 - shyft#0760___________ is solving for FLAG{asdf}; part of challenge challenge 1.
2020-07-22 16:52:11.705 | DEBUG    | database:createSolve:433 - shyft#0760___________ is trying to submit their own flag or a flag authored teammate. (flag by shyft#0760___________) OR is a part of a challenge authored by someone on the team. (chall by shyft#0760___________)
2020-07-22 16:52:11.705 | DEBUG    | database:createSolve:413 - Combaticus#8292 is solving for FLAG{asdf}; part of challenge challenge 1.
2020-07-22 16:52:11.706 | DEBUG    | database:createSolve:427 - FLAG{asdf} already submitted by Combaticus#8292
2020-07-22 16:52:11.707 | DEBUG    | database:createSolve:413 - Combaticus#8292 is solving for FLAG{ASDF}; part of challenge challenge 1.
2020-07-22 16:52:11.711 | DEBUG    | database:createSolve:493 - byoc reward of 50.0 sent to shyft#0760___________: Combaticus#8292 of secondteam submitted FLAG{ASDF}
2020-07-22 16:52:11.714 | DEBUG    | database:createSolve:507 - Combaticus#8292 solved FLAG{ASDF}
2020-07-22 16:52:11.716 | DEBUG    | database:createSolve:413 - shyft#0760___________ is solving for FLAG{qwer}; part of challenge challenge 2.
2020-07-22 16:52:11.717 | DEBUG    | database:createSolve:433 - shyft#0760___________ is trying to submit their own flag or a flag authored teammate. (flag by notfie#4785) OR is a part of a challenge authored by someone on the team. (chall by notfie#4785)
2020-07-22 16:52:11.719 | DEBUG    | database:createSolve:413 - notfie#4785 is solving for FLAG{zxcv}; part of challenge __bonus__.
2020-07-22 16:52:11.725 | DEBUG    | database:createSolve:493 - byoc reward of 75.0 sent to Combaticus#8292: notfie#4785 of bestteam submitted FLAG{zxcv}
2020-07-22 16:52:11.728 | DEBUG    | database:createSolve:507 - notfie#4785 solved FLAG{zxcv}
2020-07-22 16:52:11.730 | DEBUG    | database:createSolve:413 - shyft#0760___________ is solving for FLAG{jkl}; part of challenge challenge 6.
2020-07-22 16:52:11.731 | DEBUG    | database:createSolve:433 - shyft#0760___________ is trying to submit their own flag or a flag authored teammate. (flag by shyft#0760___________) OR is a part of a challenge authored by someone on the team. (chall by shyft#0760___________)
2020-07-22 16:52:11.733 | DEBUG    | database:createSolve:413 - notfie#4785 is solving for FLAG{jkl}; part of challenge challenge 6.
2020-07-22 16:52:11.734 | DEBUG    | database:createSolve:433 - notfie#4785 is trying to submit their own flag or a flag authored teammate. (flag by shyft#0760___________) OR is a part of a challenge authored by someone on the team. (chall by shyft#0760___________)
2020-07-22 16:52:16.504 | DEBUG    | __main__:on_ready:130 - BYOCTF_Automaton is online and awaiting your command!
2020-07-22 16:52:16.504 | DEBUG    | __main__:on_ready:130 - BYOCTF_Automaton is online and awaiting your command!
2020-07-22 16:52:21.455 | DEBUG    | __main__:register:162 - Registered as `shyft#0760` on team `asdfk`
 You should see a new channel for the CTF. 
2020-07-22 16:52:21.455 | DEBUG    | __main__:register:162 - Registered as `shyft#0760` on team `asdfk`
 You should see a new channel for the CTF. 
2020-07-22 16:52:21.544 | DEBUG    | __main__:register:167 - shyft#0760 registered.
2020-07-22 16:52:21.544 | DEBUG    | __main__:register:167 - shyft#0760 registered.
2020-07-22 16:52:21.639 | DEBUG    | __main__:register:179 - shyft#0760 on Arkansas Hackers got role byoctf_player
2020-07-22 16:52:21.639 | DEBUG    | __main__:register:179 - shyft#0760 on Arkansas Hackers got role byoctf_player
2020-07-22 16:53:52.789 | DEBUG    | __main__:register:162 - Registered as `AyKay#3420` on team `asdf`
 You should see a new channel for the CTF. 
2020-07-22 16:53:52.789 | DEBUG    | __main__:register:162 - Registered as `AyKay#3420` on team `asdf`
 You should see a new channel for the CTF. 
2020-07-22 16:53:53.074 | DEBUG    | __main__:register:167 - AyKay#3420 registered.
2020-07-22 16:53:53.074 | DEBUG    | __main__:register:167 - AyKay#3420 registered.
2020-07-22 16:53:53.171 | DEBUG    | __main__:register:179 - AyKay#3420 on Arkansas Hackers got role byoctf_player
2020-07-22 16:53:53.171 | DEBUG    | __main__:register:179 - AyKay#3420 on Arkansas Hackers got role byoctf_player
